entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-07-08 12:00:00+00:00,2025-07-08 12:12:00+00:00,SHORT,1.17217,1.1714,72.32,TP,False,8,1,0,2025-07
2025-07-08 14:15:00+00:00,2025-07-08 14:48:00+00:00,LONG,1.16895,1.17007,107.32,TP,False,10,1,0,2025-07
2025-07-08 16:15:00+00:00,2025-07-08 16:34:00+00:00,LONG,1.17095,1.17022,-77.68,SL,False,12,1,0,2025-07
2025-07-08 16:45:00+00:00,2025-07-08 17:03:00+00:00,LONG,1.17028,1.17134,101.32,TP,False,12,1,0,2025-07
2025-07-09 02:45:00+00:00,2025-07-09 04:03:00+00:00,LONG,1.17072,1.17015,-61.68,SL,False,22,1,0,2025-07
2025-07-09 11:00:00+00:00,2025-07-09 11:56:00+00:00,LONG,1.17022,1.16952,-74.68,SL,False,7,2,0,2025-07
2025-07-09 20:15:00+00:00,2025-07-09 20:24:00+00:00,LONG,1.17176,1.17121,-59.68,SL,False,16,2,0,2025-07
2025-07-09 20:45:00+00:00,2025-07-09 20:56:00+00:00,LONG,1.17173,1.17233,55.32,TP,False,16,2,0,2025-07
2025-07-09 21:00:00+00:00,2025-07-09 21:16:00+00:00,LONG,1.17205,1.17148,-61.68,SL,False,17,2,0,2025-07
2025-07-09 22:00:00+00:00,2025-07-09 23:28:00+00:00,LONG,1.17227,1.17279,47.31,TP,False,18,2,0,2025-07
2025-07-10 00:00:00+00:00,2025-07-10 00:03:00+00:00,SHORT,1.1738,1.17424,-48.7,SL,False,20,2,0,2025-07
2025-07-10 00:30:00+00:00,2025-07-10 01:14:00+00:00,SHORT,1.17457,1.17388,64.3,TP,False,20,2,0,2025-07
2025-07-10 03:00:00+00:00,2025-07-10 03:42:00+00:00,SHORT,1.17391,1.17343,43.3,TP,False,23,2,0,2025-07
2025-07-10 04:30:00+00:00,2025-07-10 04:45:00+00:00,SHORT,1.17322,1.17353,-35.7,SL,False,0,3,0,2025-07
2025-07-10 06:15:00+00:00,2025-07-10 06:18:00+00:00,SHORT,1.17394,1.17436,-46.7,SL,False,2,3,0,2025-07
2025-07-10 06:30:00+00:00,2025-07-10 06:35:00+00:00,SHORT,1.17398,1.17341,52.3,TP,False,2,3,0,2025-07
2025-07-10 12:00:00+00:00,2025-07-10 12:30:00+00:00,SHORT,1.17118,1.17054,59.32,TP,False,8,3,0,2025-07
2025-07-10 12:45:00+00:00,2025-07-10 13:02:00+00:00,LONG,1.17042,1.17107,60.32,TP,False,8,3,0,2025-07
2025-07-10 13:15:00+00:00,2025-07-10 13:25:00+00:00,SHORT,1.17099,1.17037,57.32,TP,False,9,3,0,2025-07
2025-07-10 14:15:00+00:00,2025-07-10 14:23:00+00:00,LONG,1.16881,1.16789,-96.68,SL,False,10,3,0,2025-07
2025-07-10 14:30:00+00:00,2025-07-10 14:49:00+00:00,LONG,1.1668,1.16798,113.33,TP,False,10,3,0,2025-07
2025-07-10 15:00:00+00:00,2025-07-10 17:52:00+00:00,LONG,1.168,1.16914,109.32,TP,False,11,3,0,2025-07
2025-07-10 18:30:00+00:00,2025-07-10 19:51:00+00:00,LONG,1.16923,1.16992,64.32,TP,False,14,3,0,2025-07
2025-07-10 21:00:00+00:00,2025-07-10 22:33:00+00:00,LONG,1.17005,1.1705,40.32,TP,False,17,3,0,2025-07
2025-07-11 01:00:00+00:00,2025-07-11 01:42:00+00:00,LONG,1.16749,1.16838,84.33,TP,False,21,3,0,2025-07
2025-07-11 01:45:00+00:00,2025-07-11 01:54:00+00:00,LONG,1.16833,1.16763,-74.68,SL,False,21,3,0,2025-07
2025-07-11 02:00:00+00:00,2025-07-11 03:43:00+00:00,LONG,1.16754,1.16843,84.32,TP,False,22,3,0,2025-07
2025-07-11 10:00:00+00:00,2025-07-11 10:36:00+00:00,LONG,1.16951,1.16877,-78.68,SL,False,6,4,0,2025-07
2025-07-11 10:45:00+00:00,2025-07-11 11:08:00+00:00,LONG,1.16911,1.16993,77.32,TP,False,6,4,0,2025-07
2025-07-11 15:45:00+00:00,2025-07-11 16:07:00+00:00,LONG,1.17015,1.16941,-78.68,SL,False,11,4,0,2025-07
2025-07-11 16:15:00+00:00,2025-07-11 19:06:00+00:00,LONG,1.16934,1.16861,-77.68,SL,False,12,4,0,2025-07
2025-07-11 20:00:00+00:00,2025-07-11 20:23:00+00:00,LONG,1.16882,1.16829,-57.68,SL,False,16,4,0,2025-07
2025-07-11 20:45:00+00:00,2025-07-11 20:54:00+00:00,LONG,1.16872,1.16944,67.32,TP,False,16,4,0,2025-07
2025-07-13 21:30:00+00:00,2025-07-13 21:52:00+00:00,LONG,1.1666,1.16735,70.34,TP,False,17,6,0,2025-07
2025-07-13 22:00:00+00:00,2025-07-13 22:03:00+00:00,LONG,1.16697,1.16796,94.33,TP,False,18,6,0,2025-07
2025-07-13 22:15:00+00:00,2025-07-13 22:15:00+00:00,LONG,1.16704,1.16633,-75.66,SL,False,18,6,0,2025-07
2025-07-13 22:15:00+00:00,2025-07-13 23:43:00+00:00,LONG,1.16704,1.16802,93.33,TP,False,18,6,0,2025-07
2025-07-13 23:45:00+00:00,2025-07-14 00:06:00+00:00,LONG,1.1679,1.16875,80.32,TP,False,19,6,0,2025-07
2025-07-14 06:45:00+00:00,2025-07-14 07:11:00+00:00,SHORT,1.16643,1.16716,-77.66,SL,False,2,0,0,2025-07
2025-07-14 07:15:00+00:00,2025-07-14 07:30:00+00:00,SHORT,1.16724,1.16792,-72.67,SL,False,3,0,0,2025-07
2025-07-14 10:15:00+00:00,2025-07-14 11:52:00+00:00,SHORT,1.16937,1.16874,58.32,TP,False,6,0,0,2025-07
2025-07-14 13:15:00+00:00,2025-07-14 13:32:00+00:00,LONG,1.168,1.16749,-55.67,SL,False,9,0,0,2025-07
2025-07-14 19:15:00+00:00,2025-07-14 20:51:00+00:00,SHORT,1.16698,1.16637,56.34,TP,False,15,0,0,2025-07
2025-07-15 02:00:00+00:00,2025-07-15 02:24:00+00:00,SHORT,1.1669,1.16731,-45.66,SL,False,22,0,0,2025-07
2025-07-15 07:00:00+00:00,2025-07-15 07:06:00+00:00,SHORT,1.16779,1.16724,50.33,TP,False,3,1,0,2025-07
2025-07-15 08:45:00+00:00,2025-07-15 09:08:00+00:00,LONG,1.16841,1.1691,64.32,TP,False,4,1,0,2025-07
2025-07-15 10:45:00+00:00,2025-07-15 11:13:00+00:00,LONG,1.16813,1.16764,-53.68,SL,False,6,1,0,2025-07
2025-07-15 11:15:00+00:00,2025-07-15 11:23:00+00:00,LONG,1.16776,1.16724,-56.67,SL,False,7,1,0,2025-07
2025-07-15 11:30:00+00:00,2025-07-15 12:01:00+00:00,LONG,1.16723,1.16674,-53.66,SL,False,7,1,0,2025-07
2025-07-15 12:15:00+00:00,2025-07-15 12:31:00+00:00,SHORT,1.1668,1.16864,-188.67,SL,False,8,1,0,2025-07
2025-07-15 12:45:00+00:00,2025-07-15 12:53:00+00:00,SHORT,1.16695,1.16762,-71.67,SL,False,8,1,0,2025-07
2025-07-15 14:00:00+00:00,2025-07-15 14:02:00+00:00,LONG,1.16431,1.16314,-121.66,SL,False,10,1,0,2025-07
2025-07-15 14:15:00+00:00,2025-07-15 14:24:00+00:00,LONG,1.16359,1.1623,-133.65,SL,False,10,1,0,2025-07
2025-07-15 14:30:00+00:00,2025-07-15 15:19:00+00:00,LONG,1.16219,1.16109,-114.64,SL,False,10,1,0,2025-07
2025-07-15 16:00:00+00:00,2025-07-15 16:08:00+00:00,LONG,1.1618,1.16093,-91.64,SL,False,12,1,0,2025-07
2025-07-15 16:15:00+00:00,2025-07-15 16:38:00+00:00,LONG,1.16076,1.1598,-100.64,SL,False,12,1,0,2025-07
2025-07-15 16:45:00+00:00,2025-07-16 00:39:00+00:00,LONG,1.15985,1.16096,106.36,TP,False,12,1,0,2025-07
2025-07-16 02:00:00+00:00,2025-07-16 02:24:00+00:00,SHORT,1.16138,1.16096,37.36,TP,False,22,1,0,2025-07
2025-07-16 05:00:00+00:00,2025-07-16 05:14:00+00:00,LONG,1.16196,1.16162,-38.64,SL,False,1,2,0,2025-07
2025-07-16 05:15:00+00:00,2025-07-16 06:00:00+00:00,LONG,1.1617,1.16207,32.36,TP,False,1,2,0,2025-07
2025-07-16 10:15:00+00:00,2025-07-16 10:36:00+00:00,SHORT,1.16135,1.16179,-48.64,SL,False,6,2,0,2025-07
2025-07-16 14:00:00+00:00,2025-07-16 14:40:00+00:00,LONG,1.15726,1.15623,-107.62,SL,False,10,2,0,2025-07
2025-07-16 14:45:00+00:00,2025-07-16 14:55:00+00:00,LONG,1.15689,1.15982,288.37,TP,False,10,2,0,2025-07
2025-07-16 16:00:00+00:00,2025-07-16 16:13:00+00:00,SHORT,1.16287,1.16562,-279.66,SL,False,12,2,0,2025-07
2025-07-16 16:15:00+00:00,2025-07-17 06:14:00+00:00,SHORT,1.16467,1.16106,356.35,TP,False,12,2,0,2025-07
2025-07-17 06:15:00+00:00,2025-07-17 06:19:00+00:00,LONG,1.16087,1.15982,-109.64,SL,False,2,3,0,2025-07
2025-07-17 06:30:00+00:00,2025-07-17 06:36:00+00:00,LONG,1.15831,1.15752,-83.64,SL,False,2,3,0,2025-07
2025-07-17 06:45:00+00:00,2025-07-17 07:12:00+00:00,LONG,1.15783,1.15874,86.36,TP,False,2,3,0,2025-07
2025-07-17 09:45:00+00:00,2025-07-17 09:57:00+00:00,SHORT,1.1598,1.15903,72.36,TP,False,5,3,0,2025-07
2025-07-17 12:45:00+00:00,2025-07-17 12:49:00+00:00,LONG,1.15813,1.15899,81.36,TP,False,8,3,0,2025-07
2025-07-17 18:00:00+00:00,2025-07-17 19:13:00+00:00,LONG,1.15851,1.15923,67.36,TP,False,14,3,0,2025-07
2025-07-17 19:15:00+00:00,2025-07-17 19:37:00+00:00,LONG,1.1592,1.15986,61.36,TP,False,15,3,0,2025-07
2025-07-17 19:45:00+00:00,2025-07-17 22:31:00+00:00,LONG,1.15986,1.16057,66.36,TP,False,15,3,0,2025-07
2025-07-17 23:15:00+00:00,2025-07-18 00:15:00+00:00,LONG,1.16161,1.16213,47.36,TP,False,19,3,0,2025-07
2025-07-18 16:00:00+00:00,2025-07-18 16:24:00+00:00,SHORT,1.16446,1.16322,119.34,TP,False,12,4,0,2025-07
2025-07-18 20:00:00+00:00,2025-07-18 20:13:00+00:00,SHORT,1.16225,1.16269,-48.65,SL,False,16,4,0,2025-07
2025-07-20 22:00:00+00:00,2025-07-20 22:02:00+00:00,LONG,1.16346,1.163,-50.66,SL,False,18,6,0,2025-07
2025-07-20 22:15:00+00:00,2025-07-20 22:36:00+00:00,LONG,1.16312,1.16264,-52.66,SL,False,18,6,0,2025-07
2025-07-20 22:45:00+00:00,2025-07-20 23:28:00+00:00,LONG,1.16253,1.16313,55.34,TP,False,18,6,0,2025-07
2025-07-20 23:30:00+00:00,2025-07-21 00:15:00+00:00,LONG,1.16304,1.16361,52.34,TP,False,19,6,0,2025-07
2025-07-21 02:30:00+00:00,2025-07-21 02:49:00+00:00,LONG,1.16217,1.16167,-54.64,SL,False,22,6,0,2025-07
2025-07-21 11:15:00+00:00,2025-07-21 11:47:00+00:00,SHORT,1.16593,1.16672,-83.66,SL,False,7,0,0,2025-07
2025-07-21 12:15:00+00:00,2025-07-21 13:06:00+00:00,SHORT,1.16685,1.16591,89.34,TP,False,8,0,0,2025-07
2025-07-21 14:45:00+00:00,2025-07-21 14:56:00+00:00,SHORT,1.16883,1.16968,-89.68,SL,False,10,0,0,2025-07
2025-07-21 15:00:00+00:00,2025-07-21 15:11:00+00:00,SHORT,1.16967,1.1705,-87.68,SL,False,11,0,0,2025-07
2025-07-21 15:15:00+00:00,2025-07-21 15:21:00+00:00,SHORT,1.17055,1.17151,-100.68,SL,False,11,0,0,2025-07
2025-07-21 15:30:00+00:00,2025-07-21 15:55:00+00:00,SHORT,1.17133,1.17029,99.32,TP,False,11,0,0,2025-07
2025-07-21 17:00:00+00:00,2025-07-21 17:07:00+00:00,SHORT,1.17001,1.16921,75.32,TP,False,13,0,0,2025-07
2025-07-21 17:15:00+00:00,2025-07-21 17:33:00+00:00,SHORT,1.16943,1.1686,78.32,TP,False,13,0,0,2025-07
2025-07-21 17:45:00+00:00,2025-07-22 00:12:00+00:00,SHORT,1.16935,1.16847,83.32,TP,False,13,0,0,2025-07
2025-07-22 00:15:00+00:00,2025-07-22 00:27:00+00:00,SHORT,1.16841,1.16873,-36.68,SL,False,20,0,0,2025-07
2025-07-22 02:00:00+00:00,2025-07-22 02:11:00+00:00,SHORT,1.16883,1.16929,-50.68,SL,False,22,0,0,2025-07
2025-07-22 02:30:00+00:00,2025-07-22 03:12:00+00:00,SHORT,1.16914,1.16861,48.32,TP,False,22,0,0,2025-07
2025-07-22 04:00:00+00:00,2025-07-22 04:24:00+00:00,LONG,1.16874,1.16918,39.32,TP,False,0,1,0,2025-07
2025-07-22 07:15:00+00:00,2025-07-22 07:54:00+00:00,LONG,1.16864,1.16819,-49.68,SL,False,3,1,0,2025-07
2025-07-22 14:00:00+00:00,2025-07-22 14:05:00+00:00,LONG,1.17043,1.16963,-84.68,SL,False,10,1,0,2025-07
2025-07-22 16:00:00+00:00,2025-07-22 16:08:00+00:00,SHORT,1.17479,1.17589,-114.7,SL,False,12,1,0,2025-07
2025-07-22 16:15:00+00:00,2025-07-22 18:07:00+00:00,SHORT,1.17552,1.1742,127.3,TP,False,12,1,0,2025-07
2025-07-22 20:45:00+00:00,2025-07-22 22:01:00+00:00,LONG,1.17518,1.1747,-52.7,SL,False,16,1,0,2025-07
2025-07-22 23:45:00+00:00,2025-07-23 00:09:00+00:00,LONG,1.17395,1.17346,-53.7,SL,False,19,1,0,2025-07
2025-07-23 03:00:00+00:00,2025-07-23 03:21:00+00:00,SHORT,1.17348,1.174,-56.7,SL,False,23,1,0,2025-07
2025-07-23 03:45:00+00:00,2025-07-23 03:56:00+00:00,SHORT,1.17447,1.17382,60.3,TP,False,23,1,0,2025-07
2025-07-23 04:00:00+00:00,2025-07-23 04:25:00+00:00,SHORT,1.17392,1.17322,65.3,TP,False,0,2,0,2025-07
2025-07-23 04:30:00+00:00,2025-07-23 05:43:00+00:00,SHORT,1.17358,1.17281,72.3,TP,False,0,2,0,2025-07
2025-07-23 11:00:00+00:00,2025-07-23 12:20:00+00:00,SHORT,1.1726,1.17329,-73.7,SL,False,7,2,0,2025-07
2025-07-23 14:15:00+00:00,2025-07-23 14:55:00+00:00,SHORT,1.17301,1.17378,-81.7,SL,False,10,2,0,2025-07
2025-07-23 20:30:00+00:00,2025-07-23 20:53:00+00:00,LONG,1.17732,1.17668,-68.7,SL,False,16,2,0,2025-07
2025-07-23 21:45:00+00:00,2025-07-23 21:55:00+00:00,LONG,1.17748,1.17699,-53.7,SL,False,17,2,0,2025-07
2025-07-23 22:00:00+00:00,2025-07-23 23:06:00+00:00,LONG,1.177,1.17754,49.29,TP,False,18,2,0,2025-07
2025-07-23 23:15:00+00:00,2025-07-23 23:22:00+00:00,SHORT,1.17744,1.17787,-47.71,SL,False,19,2,0,2025-07
2025-07-23 23:30:00+00:00,2025-07-23 23:46:00+00:00,LONG,1.17778,1.17745,-37.71,SL,False,19,2,0,2025-07
2025-07-24 00:30:00+00:00,2025-07-24 00:31:00+00:00,LONG,1.17709,1.17668,-45.7,SL,False,20,2,0,2025-07
2025-07-24 00:45:00+00:00,2025-07-24 00:55:00+00:00,LONG,1.17641,1.17701,55.3,TP,False,20,2,0,2025-07
2025-07-24 04:30:00+00:00,2025-07-24 05:53:00+00:00,SHORT,1.17766,1.17712,49.29,TP,False,0,3,0,2025-07
2025-07-24 06:00:00+00:00,2025-07-24 06:08:00+00:00,LONG,1.17711,1.17673,-42.7,SL,False,2,3,0,2025-07
2025-07-24 06:15:00+00:00,2025-07-24 06:40:00+00:00,LONG,1.17683,1.17644,-43.7,SL,False,2,3,0,2025-07
2025-07-24 09:45:00+00:00,2025-07-24 10:36:00+00:00,LONG,1.17513,1.17456,-61.7,SL,False,5,3,0,2025-07
2025-07-24 12:00:00+00:00,2025-07-24 12:30:00+00:00,SHORT,1.17559,1.17482,72.3,TP,False,8,3,0,2025-07
2025-07-24 12:45:00+00:00,2025-07-24 13:03:00+00:00,LONG,1.17377,1.17307,-74.7,SL,False,8,3,0,2025-07
2025-07-24 19:45:00+00:00,2025-07-24 19:56:00+00:00,LONG,1.17669,1.17606,-67.7,SL,False,15,3,0,2025-07
2025-07-24 21:00:00+00:00,2025-07-24 23:03:00+00:00,LONG,1.1748,1.17541,56.3,TP,False,17,3,0,2025-07
2025-07-24 23:15:00+00:00,2025-07-24 23:34:00+00:00,SHORT,1.17543,1.17502,36.3,TP,False,19,3,0,2025-07
2025-07-24 23:45:00+00:00,2025-07-25 00:01:00+00:00,SHORT,1.1755,1.17583,-37.7,SL,False,19,3,0,2025-07
2025-07-25 01:30:00+00:00,2025-07-25 02:43:00+00:00,SHORT,1.17441,1.17377,59.3,TP,False,21,3,0,2025-07
2025-07-25 07:30:00+00:00,2025-07-25 08:12:00+00:00,LONG,1.17525,1.17452,-77.7,SL,False,3,4,0,2025-07
2025-07-25 09:30:00+00:00,2025-07-25 10:49:00+00:00,LONG,1.17369,1.173,-73.7,SL,False,5,4,0,2025-07
2025-07-25 13:15:00+00:00,2025-07-25 13:17:00+00:00,LONG,1.17107,1.17208,96.32,TP,False,9,4,0,2025-07
2025-07-25 13:30:00+00:00,2025-07-25 13:36:00+00:00,LONG,1.17226,1.17139,-91.68,SL,False,9,4,0,2025-07
2025-07-25 15:15:00+00:00,2025-07-25 15:26:00+00:00,SHORT,1.17299,1.17387,-92.7,SL,False,11,4,0,2025-07
2025-07-25 20:00:00+00:00,2025-07-25 20:10:00+00:00,LONG,1.17439,1.17395,-48.7,SL,False,16,4,0,2025-07
2025-07-25 20:15:00+00:00,2025-07-27 21:16:00+00:00,LONG,1.17399,1.17566,162.3,TP,False,16,4,0,2025-07
2025-07-28 05:00:00+00:00,2025-07-28 05:18:00+00:00,SHORT,1.17474,1.17415,54.3,TP,False,1,0,0,2025-07
2025-07-28 05:30:00+00:00,2025-07-28 05:53:00+00:00,SHORT,1.17412,1.17455,-47.7,SL,False,1,0,0,2025-07
2025-07-28 06:00:00+00:00,2025-07-28 06:03:00+00:00,SHORT,1.17407,1.17448,-45.7,SL,False,2,0,0,2025-07
2025-07-28 07:30:00+00:00,2025-07-28 07:32:00+00:00,LONG,1.17091,1.16989,-106.68,SL,False,3,0,0,2025-07
2025-07-28 07:45:00+00:00,2025-07-28 07:53:00+00:00,LONG,1.16914,1.16809,-109.68,SL,False,3,0,0,2025-07
2025-07-28 08:00:00+00:00,2025-07-28 08:22:00+00:00,LONG,1.16749,1.16866,112.33,TP,False,4,0,0,2025-07
2025-07-28 08:30:00+00:00,2025-07-28 08:43:00+00:00,LONG,1.16861,1.16759,-106.68,SL,False,4,0,0,2025-07
2025-07-28 08:45:00+00:00,2025-07-28 09:36:00+00:00,LONG,1.16785,1.16633,-156.67,SL,False,4,0,0,2025-07
2025-07-28 10:00:00+00:00,2025-07-28 10:24:00+00:00,LONG,1.1667,1.16576,-98.66,SL,False,6,0,0,2025-07
2025-07-28 10:30:00+00:00,2025-07-28 11:18:00+00:00,LONG,1.16591,1.16466,-129.66,SL,False,6,0,0,2025-07
2025-07-28 11:30:00+00:00,2025-07-28 12:02:00+00:00,LONG,1.16514,1.16616,97.34,TP,False,7,0,0,2025-07
2025-07-28 12:15:00+00:00,2025-07-28 12:38:00+00:00,SHORT,1.16551,1.16651,-104.66,SL,False,8,0,0,2025-07
2025-07-28 13:30:00+00:00,2025-07-28 13:49:00+00:00,LONG,1.1638,1.16282,-102.66,SL,False,9,0,0,2025-07
2025-07-28 15:00:00+00:00,2025-07-28 15:12:00+00:00,LONG,1.16372,1.16267,-109.66,SL,False,11,0,0,2025-07
2025-07-28 15:15:00+00:00,2025-07-28 15:40:00+00:00,LONG,1.16258,1.16162,-100.65,SL,False,11,0,0,2025-07
2025-07-28 15:45:00+00:00,2025-07-28 16:03:00+00:00,LONG,1.16154,1.16056,-102.64,SL,False,11,0,0,2025-07
2025-07-28 17:00:00+00:00,2025-07-28 17:20:00+00:00,LONG,1.15993,1.15916,-81.64,SL,False,13,0,0,2025-07
2025-07-28 17:30:00+00:00,2025-07-28 18:05:00+00:00,LONG,1.15954,1.15882,-76.64,SL,False,13,0,0,2025-07
2025-07-28 19:15:00+00:00,2025-07-28 20:52:00+00:00,LONG,1.15916,1.15863,-57.64,SL,False,15,0,0,2025-07
2025-07-28 22:00:00+00:00,2025-07-28 22:21:00+00:00,LONG,1.159,1.15938,33.36,TP,False,18,0,0,2025-07
2025-07-29 01:00:00+00:00,2025-07-29 01:17:00+00:00,LONG,1.15852,1.15917,60.36,TP,False,21,0,0,2025-07
2025-07-29 02:30:00+00:00,2025-07-29 03:14:00+00:00,SHORT,1.15981,1.15923,53.36,TP,False,22,0,0,2025-07
2025-07-29 04:00:00+00:00,2025-07-29 04:17:00+00:00,LONG,1.15831,1.1578,-55.64,SL,False,0,1,0,2025-07
2025-07-29 07:00:00+00:00,2025-07-29 07:01:00+00:00,LONG,1.1534,1.1545,105.38,TP,False,3,1,0,2025-07
2025-07-29 07:15:00+00:00,2025-07-29 07:24:00+00:00,LONG,1.15308,1.15448,135.38,TP,False,3,1,0,2025-07
2025-07-29 07:30:00+00:00,2025-07-29 07:55:00+00:00,LONG,1.15365,1.15515,145.38,TP,False,3,1,0,2025-07
2025-07-29 08:00:00+00:00,2025-07-29 08:17:00+00:00,LONG,1.15548,1.15682,129.38,TP,False,4,1,0,2025-07
2025-07-29 08:30:00+00:00,2025-07-29 09:23:00+00:00,LONG,1.1565,1.15787,132.37,TP,False,4,1,0,2025-07
2025-07-29 10:00:00+00:00,2025-07-29 10:29:00+00:00,SHORT,1.15768,1.15862,-98.64,SL,False,6,1,0,2025-07
2025-07-29 11:45:00+00:00,2025-07-29 12:08:00+00:00,LONG,1.1545,1.15365,-89.62,SL,False,7,1,0,2025-07
2025-07-29 12:15:00+00:00,2025-07-29 13:00:00+00:00,LONG,1.15348,1.15249,-103.61,SL,False,8,1,0,2025-07
2025-07-29 16:30:00+00:00,2025-07-29 17:18:00+00:00,LONG,1.15442,1.15589,142.38,TP,False,12,1,0,2025-07
2025-07-29 20:15:00+00:00,2025-07-29 20:37:00+00:00,LONG,1.15516,1.15467,-53.62,SL,False,16,1,0,2025-07
2025-07-29 20:45:00+00:00,2025-07-30 00:01:00+00:00,LONG,1.15464,1.15533,64.38,TP,False,16,1,0,2025-07
2025-07-30 02:00:00+00:00,2025-07-30 02:13:00+00:00,SHORT,1.15642,1.15685,-47.62,SL,False,22,1,0,2025-07
2025-07-30 02:30:00+00:00,2025-07-30 03:11:00+00:00,SHORT,1.15647,1.15696,-53.62,SL,False,22,1,0,2025-07
2025-07-30 03:30:00+00:00,2025-07-30 03:37:00+00:00,SHORT,1.15653,1.156,48.38,TP,False,23,1,0,2025-07
2025-07-30 04:00:00+00:00,2025-07-30 04:04:00+00:00,SHORT,1.15617,1.15534,78.38,TP,False,0,2,0,2025-07
2025-07-30 05:30:00+00:00,2025-07-30 05:34:00+00:00,SHORT,1.15542,1.15587,-49.62,SL,False,1,2,0,2025-07
2025-07-30 08:30:00+00:00,2025-07-30 09:31:00+00:00,LONG,1.15552,1.15481,-75.62,SL,False,4,2,0,2025-07
2025-07-30 10:15:00+00:00,2025-07-30 10:23:00+00:00,LONG,1.15515,1.15447,-72.62,SL,False,6,2,0,2025-07
2025-07-30 10:30:00+00:00,2025-07-30 10:38:00+00:00,LONG,1.15421,1.15362,-63.62,SL,False,6,2,0,2025-07
2025-07-30 10:45:00+00:00,2025-07-30 11:09:00+00:00,LONG,1.15397,1.15305,-96.62,SL,False,6,2,0,2025-07
2025-07-30 14:45:00+00:00,2025-07-30 15:52:00+00:00,LONG,1.14769,1.14666,-107.59,SL,False,10,2,0,2025-07
2025-07-30 16:00:00+00:00,2025-07-30 17:08:00+00:00,LONG,1.14688,1.14794,101.41,TP,False,12,2,0,2025-07
2025-07-30 20:00:00+00:00,2025-07-30 20:23:00+00:00,LONG,1.1424,1.14105,-139.56,SL,False,16,2,0,2025-07
2025-07-30 20:30:00+00:00,2025-07-30 22:37:00+00:00,LONG,1.1406,1.14214,149.44,TP,False,16,2,0,2025-07
2025-07-30 23:00:00+00:00,2025-07-31 00:01:00+00:00,LONG,1.14231,1.14334,98.43,TP,False,19,2,0,2025-07
2025-07-31 00:15:00+00:00,2025-07-31 01:07:00+00:00,LONG,1.14347,1.14274,-77.58,SL,False,20,2,0,2025-07
2025-07-31 03:45:00+00:00,2025-07-31 04:54:00+00:00,LONG,1.14207,1.14305,93.43,TP,False,23,2,0,2025-07
2025-07-31 06:15:00+00:00,2025-07-31 06:19:00+00:00,LONG,1.14396,1.14471,70.42,TP,False,2,3,0,2025-07
2025-07-31 06:45:00+00:00,2025-07-31 07:26:00+00:00,LONG,1.14529,1.14416,-117.58,SL,False,2,3,0,2025-07
2025-07-31 13:15:00+00:00,2025-07-31 13:18:00+00:00,LONG,1.14169,1.14073,-100.56,SL,False,9,3,0,2025-07
2025-07-31 13:30:00+00:00,2025-07-31 14:15:00+00:00,LONG,1.14094,1.14225,126.44,TP,False,9,3,0,2025-07
2025-07-31 14:30:00+00:00,2025-07-31 14:39:00+00:00,LONG,1.14261,1.14369,103.42,TP,False,10,3,0,2025-07
2025-07-31 18:45:00+00:00,2025-07-31 18:56:00+00:00,LONG,1.14292,1.14229,-67.57,SL,False,14,3,0,2025-07
2025-07-31 19:00:00+00:00,2025-07-31 19:54:00+00:00,LONG,1.14268,1.14201,-71.57,SL,False,15,3,0,2025-07
2025-07-31 21:00:00+00:00,2025-07-31 22:32:00+00:00,SHORT,1.14151,1.14215,-68.56,SL,False,17,3,0,2025-07
2025-07-31 23:00:00+00:00,2025-07-31 23:11:00+00:00,LONG,1.1418,1.1424,55.44,TP,False,19,3,0,2025-07
2025-08-01 02:00:00+00:00,2025-08-01 03:03:00+00:00,LONG,1.14072,1.14153,76.44,TP,False,22,3,0,2025-08
2025-08-01 03:15:00+00:00,2025-08-01 03:24:00+00:00,LONG,1.14219,1.14158,-65.56,SL,False,23,3,0,2025-08
2025-08-01 09:45:00+00:00,2025-08-01 09:50:00+00:00,LONG,1.14008,1.13931,-81.56,SL,False,5,4,0,2025-08
2025-08-01 10:30:00+00:00,2025-08-01 10:34:00+00:00,LONG,1.14069,1.14172,98.44,TP,False,6,4,0,2025-08
2025-08-01 13:00:00+00:00,2025-08-01 13:12:00+00:00,SHORT,1.15453,1.15675,-226.62,SL,False,9,4,0,2025-08
2025-08-01 13:15:00+00:00,2025-08-01 14:01:00+00:00,SHORT,1.15648,1.15885,-241.63,SL,False,9,4,0,2025-08
2025-08-01 15:00:00+00:00,2025-08-01 17:05:00+00:00,SHORT,1.1556,1.15301,254.38,TP,False,11,4,0,2025-08
2025-08-01 20:00:00+00:00,2025-08-01 20:17:00+00:00,SHORT,1.15691,1.15829,-142.63,SL,False,16,4,0,2025-08
2025-08-01 20:30:00+00:00,2025-08-04 00:14:00+00:00,SHORT,1.15891,1.15732,154.37,TP,False,16,4,0,2025-08
2025-08-04 02:00:00+00:00,2025-08-04 03:02:00+00:00,LONG,1.15712,1.15826,109.37,TP,False,22,6,0,2025-08
2025-08-04 07:15:00+00:00,2025-08-04 07:21:00+00:00,LONG,1.15661,1.15581,-84.62,SL,False,3,0,0,2025-08
2025-08-04 07:30:00+00:00,2025-08-04 09:11:00+00:00,SHORT,1.15586,1.15679,-97.62,SL,False,3,0,0,2025-08
